source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0029	n/a	1	3	0	41040003	20458377	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0030	n/a	1	3	0	51501402	21595554	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0031	n/a	1	3	0	46015399	21568188	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0032	n/a	1	3	0	39822217	21325269	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0033	n/a	1	3	0	48790645	21163356	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0034	n/a	1	3	0	41335316	20169507	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0035	n/a	1	3	0	39622206	20876404	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,func
ds003097	sub-0036	n/a	1	3	0	40469544	21297504	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0037	n/a	1	3	0	47239871	20297971	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0038	n/a	1	3	0	43194121	20573205	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0039	n/a	1	3	0	53944923	21854482	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0040	n/a	1	3	0	48206766	19960733	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0041	n/a	1	2	0	41101407	14247123	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0042	n/a	1	3	0	47331125	23818476	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0043	n/a	1	3	0	50869217	21811392	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0044	n/a	1	3	0	47320204	21082304	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0045	n/a	1	3	0	38507526	22020910	638.0000138282776	638.0000138282776	135408	135408.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0046	n/a	1	3	0	48275865	19744316	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0047	n/a	1	3	0	45868475	20455756	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0048	n/a	1	3	0	56057049	21888914	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0049	n/a	1	3	0	35061143	21382618	638.0000138282776	638.0000138282776	122304	122304.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0050	n/a	1	3	0	49065144	20008869	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0051	n/a	1	3	0	48877149	21558551	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0052	n/a	1	3	0	45066539	18733543	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0053	n/a	1	3	0	50724388	19212179	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0054	n/a	1	3	0	40847384	21576630	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0055	n/a	1	3	0	50890692	19064741	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0056	n/a	1	2	0	41600794	12790786	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0057	n/a	1	3	0	41471611	21665647	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0058	n/a	1	3	0	39804318	20684858	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0059	n/a	1	3	0	42338177	23641332	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0060	n/a	1	3	0	50728626	23886196	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0061	n/a	1	2	0	43493078	14563985	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0062	n/a	1	3	0	48514840	21059204	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0063	n/a	1	3	0	43011856	23069131	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0064	n/a	1	3	0	47278029	20445796	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0065	n/a	1	3	0	53426250	20369486	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0066	n/a	1	3	0	52375268	22284509	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0067	n/a	1	3	0	46647223	21083465	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0068	n/a	1	3	0	40415251	20041182	638.0000138282776	638.0000138282776	138012	138012.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0069	n/a	1	3	0	47875534	22952692	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0070	n/a	1	3	0	38797913	21484498	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0071	n/a	1	3	0	44037241	22417386	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0072	n/a	1	3	0	37128670	20832699	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0073	n/a	1	3	0	43145081	20145684	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0074	n/a	1	3	0	47661785	21836075	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0075	n/a	1	3	0	52959806	20796326	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0076	n/a	1	3	0	49390694	19873718	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0077	n/a	1	3	0	45858142	22419799	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0078	n/a	1	3	0	55974251	18942898	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0079	n/a	1	3	0	44769684	22126027	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0080	n/a	1	3	0	36507821	18809864	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0081	n/a	1	3	0	48185300	20642963	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0082	n/a	1	3	0	51452692	21020603	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0083	n/a	1	3	0	51660780	21105423	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0084	n/a	1	3	0	53211316	20222289	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0085	n/a	1	3	0	53474551	19882051	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0086	n/a	1	3	0	47172541	19260283	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0087	n/a	1	3	0	42328832	22856329	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0088	n/a	1	3	0	52016153	19670337	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0089	n/a	1	3	0	50607636	20626341	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0090	n/a	1	3	0	40611581	20306396	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0091	n/a	1	3	0	53634596	21212277	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0092	n/a	1	3	0	36327762	20531086	638.0000138282776	638.0000138282776	121716	121716.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0093	n/a	0	3	0	0	19405511	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0094	n/a	1	3	0	48286238	19604964	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0095	n/a	1	3	0	35804137	22331545	638.0000138282776	638.0000138282776	127008	127008.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0096	n/a	1	3	0	56730064	21291614	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0097	n/a	1	3	0	39103700	22384382	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0098	n/a	1	3	0	38072484	20083150	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0099	n/a	1	3	0	49750386	22253901	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0100	n/a	1	3	0	51457619	21186368	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0101	n/a	0	3	0	0	20897080	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0102	n/a	1	3	0	56415586	21590305	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0103	n/a	1	3	0	45389308	21126267	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0104	n/a	1	3	0	35916587	20263167	638.0000138282776	638.0000138282776	122976	122976.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0105	n/a	1	3	0	49830747	21595040	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0106	n/a	1	3	0	53249081	20805264	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0107	n/a	1	3	0	48761322	21194027	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0108	n/a	1	3	0	38578687	22279428	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0109	n/a	1	3	0	41792127	20843745	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0110	n/a	1	3	0	49887121	23155292	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0111	n/a	1	3	0	56859373	21498611	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0112	n/a	1	3	0	53398774	19144926	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0113	n/a	1	3	0	50304357	21791251	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0114	n/a	1	3	0	46760059	19563628	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0115	n/a	1	3	0	52441507	22137360	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0116	n/a	1	3	0	50393270	20490623	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0117	n/a	1	3	0	35185825	21272358	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0118	n/a	1	3	0	56875712	21063716	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0119	n/a	1	2	0	37632223	12420333	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0120	n/a	1	3	0	53544865	21406254	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0121	n/a	1	3	0	47649416	19986479	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0122	n/a	1	3	0	38800242	19555357	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0123	n/a	1	3	0	50752355	20653726	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0124	n/a	1	3	0	37133286	23016390	638.0000138282776	638.0000138282776	127100	127100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0125	n/a	1	3	0	39398319	22674216	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0126	n/a	1	3	0	31627908	19511967	638.0000138282776	638.0000138282776	110044	110044.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0127	n/a	1	2	0	50163493	13230550	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0128	n/a	1	3	0	57732271	20184581	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0129	n/a	1	3	0	50228699	20141467	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0130	n/a	1	3	0	46846522	20928906	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0131	n/a	1	3	0	38347541	20847451	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0132	n/a	1	3	0	52182583	21092227	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0133	n/a	1	3	0	35645213	21802080	638.0000138282776	638.0000138282776	121422	121422.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0134	n/a	1	3	0	49707814	20691262	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0135	n/a	1	3	0	51994549	22811110	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0136	n/a	1	3	0	39340419	21494398	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0137	n/a	1	3	0	44934542	21008337	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0138	n/a	1	3	0	47439918	20293368	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0139	n/a	1	3	0	39210189	19108077	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0140	n/a	1	3	0	52256659	20287914	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0141	n/a	1	3	0	46436108	20090411	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0142	n/a	1	3	0	47386598	20419558	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0143	n/a	1	3	0	50919695	19946230	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0144	n/a	0	3	0	0	20947735	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0145	n/a	1	3	0	53154962	20003374	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0146	n/a	1	3	0	38756822	22312394	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0147	n/a	1	3	0	39653297	21806416	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0148	n/a	1	3	0	41961454	20060361	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0149	n/a	1	3	0	43165001	22984132	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0150	n/a	1	3	0	45830842	20233788	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0151	n/a	1	3	0	53869451	22141808	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0152	n/a	1	3	0	38494963	21490685	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0153	n/a	1	3	0	49698017	21127262	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0154	n/a	1	3	0	38053310	20429213	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0155	n/a	1	3	0	45336380	21462277	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0156	n/a	1	3	0	41658492	20950895	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0157	n/a	1	3	0	43920478	21249143	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0158	n/a	1	3	0	37193622	20026412	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0159	n/a	1	3	0	41227261	21731966	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0160	n/a	1	3	0	49119322	19489201	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0161	n/a	1	3	0	48749223	19505678	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0162	n/a	1	3	0	46024201	23568700	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0163	n/a	1	3	0	41911304	21723589	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0164	n/a	1	3	0	50239203	19682186	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0165	n/a	1	3	0	40738162	19755777	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0166	n/a	1	3	0	49297180	21781011	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0167	n/a	1	3	0	49948397	22377981	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0168	n/a	1	3	0	45385751	20174272	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0169	n/a	1	3	0	51421294	23598095	638.0000138282776	638.0000138282776	169344	169344.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0170	n/a	1	3	0	52946740	19954198	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0171	n/a	1	3	0	50020553	21902244	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0172	n/a	1	3	0	50006305	20715820	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0173	n/a	1	3	0	46637949	20714794	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0174	n/a	1	2	0	37004301	13610739	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0175	n/a	1	3	0	53354254	23038884	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0176	n/a	1	3	0	57225864	21290481	638.0000138282776	638.0000138282776	169344	169344.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0177	n/a	0	3	0	0	20673470	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
