source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds003097	MRIQC-22.0.1	sub-0125	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0126	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0127	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0128	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0129	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0130	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0131	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0132	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0133	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0134	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0135	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0136	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0137	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0138	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0139	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0140	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0141	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0142	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0143	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0144	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0145	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0146	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0147	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0148	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0149	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0150	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0151	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0152	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0153	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0154	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0155	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0156	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0157	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0158	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0159	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0160	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0161	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0162	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0163	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0164	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0165	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0166	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0167	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0168	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0169	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0170	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0171	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0172	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0173	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0174	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0175	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0176	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0177	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0178	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0179	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0180	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0181	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0182	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0183	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0184	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0185	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0186	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0187	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0188	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0189	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0190	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0191	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0192	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0193	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0194	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0195	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0196	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0197	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0198	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0199	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0200	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0201	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0202	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0203	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0204	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0205	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0206	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0207	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0208	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0209	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0210	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0211	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0212	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0213	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0214	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0215	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0216	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0217	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0218	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0219	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0220	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0221	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0222	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0223	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0224	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0225	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0226	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0227	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0228	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0229	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0230	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0231	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0232	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0233	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0234	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0235	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0236	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0237	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0238	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0239	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0240	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0241	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0242	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0243	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0244	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0245	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0246	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0247	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0248	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0249	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0250	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0251	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0252	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0253	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0254	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0255	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0256	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0257	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0258	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0259	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0260	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0261	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0262	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0263	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0264	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0265	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0266	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0267	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0268	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0269	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0270	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0271	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0272	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0273	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0274	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0275	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0276	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0277	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0278	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0279	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0280	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0281	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0282	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0283	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0284	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0285	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0286	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0287	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0288	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0289	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0290	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0291	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0292	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0293	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0294	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0295	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0296	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0297	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0298	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0299	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0300	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0301	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0302	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0303	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0304	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0305	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0306	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0307	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0308	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0309	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0310	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0311	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0312	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0313	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0314	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0315	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0316	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0317	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0318	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0319	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0320	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0321	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0322	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0323	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0324	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0325	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0326	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0327	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0328	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0329	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0330	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0331	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0332	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0333	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0334	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0335	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0336	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0337	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0338	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0339	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0340	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0341	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0342	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0343	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0344	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0345	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0346	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0347	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0348	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0349	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0350	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0351	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0352	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0353	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0354	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0355	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0356	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0357	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0358	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0359	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0360	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0361	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0362	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0363	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0364	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0365	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0366	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0367	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0368	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0369	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0370	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0371	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0372	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0373	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0374	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0375	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0376	n/a	4	0	0	0	0
